Package       | @version     | uploaded
--------------+--------------+------------------
adodb         | 5.12         | 9 August 2011
ckeditor      | 3.6.1        | 2 July 2011
codemirror    | 2.11         | 22 July 2011
ezcomponents  | 1.8          | 9 May 2010
fckeditor     | 2.6.6        | 27 June 2010
html5shim     | 1.6.2        | 10 May 2011
htmlpurifier  | 4.3.0        | 10 May 2011
jquery        | 1.6.1        | 8 August 2011
jscalendar    | 1.4          | 3 March 2011
mobileESP     |              | 7 June 2011
pclzip        | 2.8          | 11 August 2009
phpcas        | 1.1.1        | 26 May 2010
phplayers     | 1.5.2.1      | 24 September 2010
slideshow     |              | 22 January 2010
smarty        | 2.6.26       | 3 March 2011
textwiki      |              | 24 June 2011
vfsStream     | 0.10.0       | 10 August 2011
xajax         | 0.5          | 7 February 2009
